TeamName,Rank,Score,FetchDate
Ryszard Czarnecki,25,0.08615,2026-03-21 05:34:50.658982
Kacper Rzeźniczak,501,0.09953,2026-03-21 05:34:50.658982
Norbert Gościcki,1381,0.10947,2026-03-21 05:34:50.658982
Stefan Gajda,1395,0.10975,2026-03-21 05:34:50.658982
Ryszard Czarnecki,85,0.08807,2026-03-21 11:55:54.036429
Kacper Rzeźniczak,341,0.09274,2026-03-21 11:55:54.036429
Norbert Gościcki,1221,0.10298,2026-03-21 11:55:54.036429
Stefan Gajda,1234,0.10317,2026-03-21 11:55:54.036429
Ryszard Czarnecki,100,0.08832,2026-03-21 12:13:44.690834
Kacper Rzeźniczak,330,0.09177,2026-03-21 12:13:44.690834
Stefan Gajda,1150,0.10128,2026-03-21 12:13:44.690834
Norbert Gościcki,1168,0.10162,2026-03-21 12:13:44.690834
Ryszard Czarnecki,92,0.08664,2026-03-22 00:36:01.295000
Kacper Rzeźniczak,466,0.09146,2026-03-22 00:36:01.295000
Norbert Gościcki,1023,0.0971,2026-03-22 00:36:01.295000
Stefan Gajda,1496,0.1036,2026-03-22 00:36:01.295000
